OBJECTID,SETTLEMENT,REG_NAME,DIST_NAME,X,Y,house_count,shape name
5430,Saamogia,Juba Hoose,Kismaayo,42.53250122,-0.351099998,32000,KISMAYO
5429,Kismaayo,Juba Hoose,Kismaayo,42.54626083,-0.360289991,23999,KISMAYO
7583,Al aamin 1,Shabelle Hoose,Afgooye,45.24739,2.06804,19455,KAHDA
7584,Garas balley,Shabelle Hoose,Afgooye,45.2698288,2.069299937,18987,DANYILE
236,Maxamuud haybe/m. mooye,Woqooyi Galbeed,Hargeysa,44.08829413,9.55101606,18884,HARGEISA
248,Gacan libaax/sheekh nuur,Woqooyi Galbeed,Hargeysa,44.07948326,9.57826864,16886,HARGEISA
235,Koodbuur/jigjiga yar,Woqooyi Galbeed,Hargeysa,44.02822787,9.58205375,16683,HARGEISA
7589,Jamhuriye,Banadir,Banadir,45.378333,2.071033,16270,KARAN
7561,Alla-amin xaraf,Shabelle Hoose,Afgooye,45.26720097,2.06145187,15920,DANYILE
10688,Tabarak,Shabelle Hoose,Afgooye,45.31806,2.07565,15249,DANYILE
7685,1da july,Banadir,Banadir,45.362633,2.092917,14933,YAQSHID
7439,Xoosh,Shabelle Hoose,Afgooye,45.24272,2.0413,14156,KAHDA
7696,Xarunta dayniile,Shabelle Hoose,Afgooye,45.2872,2.09799,13943,DANYILE
2192,Garowe/waberi,Nugaal,Garoowe,48.49092,8.40088,13582,GAROWE
349,Burco/faarah omar,Togdheer,Burco,45.53674547,9.51410853,13134,BURAO
5708,Dhobley,Juba Hoose,Afmadow,41.01238,0.40627,13103,AFMADOW
2640,Bilis diid,Hiraan,Belet Weyne,45.19967,4.75006,12940,BELET WEYNE
7712,Parwaqo,Banadir,Afgooye,45.337117,2.103217,12589,YAQSHID
1041,Boorama,Awdal,Borama,43.18392,9.93869,12178,BORAMA
4658,Doolow,Gedo,Doolow,42.07617,4.16358,11671,DOLO
2436,October,Togdheer,Burco,45.552916,9.507258,11544,BURAO
5117,Guri-ceel,Galgaduud,Dhuusamarreeb,45.87737,5.30825,11470,GURIEL
7265,Cabdi xafid,Shabelle Hoose,Afgooye,45.268933,2.012433,11352,DHARKENLY
5333,Buulo sinay,Mudug,Gaalkacyo,47.423225,6.785833,11233,GALKAYU NORTH
4878,Adc,Bay,Baydhaba,43.6403,3.108,10749,BAIDOA
5156,Cadaado,Galgaduud,Cadaado,46.62712,6.14568,10420,ADADO
7578,Abtow,Banadir,Banadir,45.351083,2.06745,10335,YAQSHID
2372,Diriye,Nugaal,Garoowe,48.47584,8.39978,9879,GAROWE
5434,Dalxiiska,Juba Hoose,Kismaayo,42.56880188,-0.329699993,9824,KISMAYO
7577,Buur eylay,Shabelle Hoose,Afgooye,45.316367,2.067083,9773,DANYILE
